state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_raw,cces_n_voters,cces_n_vv,cces_n_post_voters,cces_tothrc_raw,cces_tothrc_raw_post,cces_tothrc_adj_trn,cces_tothrc_vv,cces_pct_hrc_raw,cces_pct_hrcund_raw,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrcund_voters,cces_pct_hrc_vv,cces_pct_hrcund_vv,cces_pct_hrc_voters_post,cces_totdjt_raw,cces_totdjt_raw_post,cces_totdjt_adj_trn,cces_totdjt_vv,cces_pct_djt_raw,cces_pct_djtund_raw,cces_pct_djt_vep,cces_pct_djt_voters,cces_pct_djtund_voters,cces_pct_djt_vv,cces_pct_djtund_vv,cces_pct_djt_voters_post,cv_turnout_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,rho_hrc_vot,rho_hrc_vep,rho_hrc_vvt,rho_hrc_pst,rho_hcu_vot,rho_hcu_vep,rho_hcu_vvt,rho_djt_vot,rho_djt_vep,rho_djt_vvt,rho_djt_pst,rho_dtu_vot,rho_dtu_vep,rho_dtu_vvt,neff_hrc_vot,neff_hrc_vep,neff_hrc_vvt,neff_djt_vot,neff_djt_vep,neff_djt_vvt,effratio_hrc_vot,effratio_hrc_vep,effratio_hrc_vvt,effratio_djt_vot,effratio_djt_vep,effratio_djt_vvt
Georgia,GA,R,7828207,6955436,1877963,2089104,4092373,0.26999932139408656,0.4588934097649457,0.3003555779968359,0.5104871916611706,2062,1511.3,1028,1313,897,617,727.1,485,0.43501454898157127,0.5257032007759457,0.35261881668283224,0.48110897902468075,0.5527691391517237,0.4717898832684825,0.5291828793774319,0.4082577913054986,685,605,555.3000000000001,402,0.33220174587778856,0.42289039767216297,0.26930164888457814,0.36743201217494875,0.4390921723019917,0.39105058365758755,0.448443579766537,0.4003176073579038,0.44741433986630275,0.405,0.45399999999999996,2663,7.821527345558521e-4,-8.252068365952507e-4,4.102391977013241e-4,-0.0018204268621110039,0.0033051216284326356,0.0023088160190691555,0.002235920975821023,-0.005020657267912168,-0.006141691137474183,-0.003787272131013702,-0.003948223184609401,-0.0025056759505370798,-0.0012441938493846084,-3.324110171270271e-4,549.3255889571545,7746.763884967949,4684.0640789938225,10.481829074100798,6.112897602345617,7.976113798537277,0.3634788519533875,3.756917499984456,4.556482567114613,0.006935637579633956,0.002964547818790309,0.007758865562779453
Hawaii,HI,D,1120465,1016971,266891,128847,428937,0.26243717864127886,0.6222149173421738,0.126696828129809,0.3003867700851174,200,133.4,105,141,79,75,61.4,45,0.395,0.595,0.307,0.46026986506746626,0.6251874062968515,0.42857142857142855,0.5904761904761905,0.5622188905547226,45,49,35.7,31,0.225,0.425,0.17850000000000002,0.267616191904048,0.4325337331334333,0.29523809523809524,0.45714285714285713,0.36731634182908546,0.5498611889250614,0.503,0.27899999999999997,289,-0.005162317140061921,-0.006572758129562919,-0.006249731263084485,-0.0022439546306658614,9.475393328687758e-5,-7.872593547050282e-4,-0.0010243489972424137,-0.0011048016288467302,-0.0023063709092888533,-1.757426275233679e-4,0.0026474808804794374,0.004455099303291081,-0.005704933313334237,-0.005327604980877061,10997.778621589967,66.71763504028348,205.87871531426225,52.37914648052097,15.149916944131498,652.1227157931353,82.44211860262344,0.3335881752014174,1.9607496696596405,0.39264727496642404,0.07574958472065749,6.210692531363193
Idaho,ID,R,1253925,1167200,189765,409055,690255,0.16258139136394792,0.27492013820979205,0.35045836189170665,0.5926143236919689,326,242,196,247,95,76,81.7,68,0.29141104294478526,0.3987730061349693,0.25061349693251533,0.337603305785124,0.4301652892561984,0.3469387755102041,0.4489795918367347,0.3140495867768595,121,126,96.5,74,0.37116564417177916,0.4785276073619632,0.2960122699386503,0.3987603305785124,0.4913223140495868,0.37755102040816324,0.47959183673469385,0.5206611570247934,0.4279212432175234,0.253,0.44799999999999995,416,0.0024171757218798664,6.173694043877816e-4,0.002718526836742493,0.0016581695773699359,0.005986532342960639,0.004636675339008727,0.0065703172624577266,-0.006792650803011832,-0.0075332254289279645,-0.007376702788154026,-0.0027706545205095716,-0.0035492756150414732,0.0076224454618700034,0.007725854390172296,521.497268660579,7298.28610753092,5294.996319207636,9.950829421742013,5.759008059420502,9.016420888483712,2.1549473911594177,22.38738069794761,27.0152873428961,0.041119129841909144,0.01766566889392792,0.04600214739022302
Illinois,IL,D,9866799,8943045,3090729,2146015,5536424,0.34560141428339003,0.558253666987933,0.23996468764274362,0.3876175307382527,2634,1986.1000000000001,1469,1865,1293,1032,1065.5,753,0.4908883826879271,0.5990888382687927,0.4045178435839028,0.5364785257539902,0.6196566134635718,0.5125936010891763,0.5997277059223962,0.519611298524747,650,655,542,413,0.24677296886864086,0.35497342444950647,0.20577069096431283,0.27289663158954736,0.35607471929912893,0.281143635125936,0.3682777399591559,0.32979205478072604,0.4098543878298053,0.483,0.331,3448,-7.685877933499473e-4,-0.0023284291164003563,-0.0014979182631866949,-0.0014284313587734152,0.0021673133886879956,0.0014114362133485568,0.0013605919997093155,-0.00412728285220023,-0.004961992988358641,-0.0035602780332270553,-0.0021787331597724834,-0.0011348072210812172,-0.007026224863944607,-0.006232325886108207,12686.30531803611,99.92912507855125,223.16035184327615,60.42109660632159,22.691421006240553,706.8624577302644,6.387546104443939,0.03793816441858438,0.15191310540726763,0.030421981071608473,0.008614814353166496,0.48118615230106493
Indiana,IN,R,5063393,4852657,1033126,1557286,2734958,0.2128990365484311,0.37774839686752043,0.3209140889207706,0.5694003344841128,1397,1040.4,843,991,525,431,441,364,0.3758052970651396,0.4838940586972083,0.31567644953471724,0.4238754325259515,0.510476739715494,0.431791221826809,0.5207591933570581,0.4142637447135717,477,455,387.8,315,0.34144595561918395,0.44953471725125266,0.2775948460987831,0.3727412533640907,0.4593425605536332,0.3736654804270463,0.4626334519572954,0.4373317954632833,0.4277859588427133,0.366,0.43799999999999994,1742,0.0017063706526126961,-6.801139895725009e-5,0.001957307743006709,0.001433941084901707,0.00491000008504344,0.0037152569031373736,0.005179524562481597,-0.00712312322060717,-0.007812196592452649,-0.006941092976957344,-0.005078013647184766,-0.003986366053516143,0.0025126285686966976,0.0030743429070913377,565.8598340602558,7522.619627263449,5747.86570721749,10.79732344487826,5.936027503314963,9.787575534048775,0.5438868070552247,5.384838673774838,6.818346034658944,0.010378050216145962,0.004249124912895464,0.011610409886178856
Iowa,IA,swing,2406915,2290215,653669,800983,1566031,0.2854181812624579,0.4174048917294741,0.34974139982490726,0.5114732722404601,688,525,453,544,278,257,230.20000000000002,195,0.40406976744186046,0.5334302325581395,0.33459302325581397,0.4384761904761905,0.5401904761904762,0.4304635761589404,0.543046357615894,0.48952380952380953,212,222,178.8,155,0.3081395348837209,0.4375,0.2598837209302326,0.3405714285714286,0.44228571428571434,0.34216335540838855,0.45474613686534215,0.4228571428571429,0.39523970166053346,0.40399999999999997,0.373,972,7.276999989112102e-4,-4.687661227217684e-4,4.504524869602188e-4,0.0027262252390541975,0.004240415873393057,0.00407860834174934,0.004333936628881264,-0.005822565262437649,-0.007051396584683009,-0.005761538997528088,-0.003304698605681391,-0.002357195586025109,7.063980647258217e-4,0.0012880667136490717,4208.3847868070025,535.6343382767562,799.3840326667058,19.702624008568772,10.883412040897538,24.361626757163013,8.015971022489529,0.7785382823790061,1.7646446637234123,0.03752880763536909,0.01581891285014177,0.05377842551250113
Kansas,KS,R,2192423,2051750,427005,671018,1184402,0.20811746070427684,0.36052370732234496,0.32704666747898137,0.5665458180583958,541,401.2,310,384,213,165,168.8,123,0.39371534195933455,0.49722735674676527,0.31201478743068395,0.4207377866400798,0.5102193419740778,0.3967741935483871,0.5,0.41126620139581255,181,168,146.9,120,0.3345656192236599,0.43807763401109057,0.27153419593345657,0.3661515453639083,0.4556331006979063,0.3870967741935484,0.49032258064516127,0.4187437686939183,0.42765540348849257,0.316,0.475,776,0.0021224622611942423,0.0011226468928917904,0.0012215825523764247,0.0019031767828665313,0.00527656220627864,0.004623753212270639,0.004700124697438395,-0.0068441142776705525,-0.007602483293361023,-0.005859224712762081,-0.005371280068509646,-0.003788028980346434,0.002623121029768439,0.004374011371338834,503.85186880236273,6889.926664379141,4880.587042435029,9.614132808702179,5.436775511997504,8.310756855079225,1.2558620857486609,12.735539120848689,15.743829169145254,0.02396344169666545,0.01004949262846119,0.026808893080900724
Kentucky,KY,R,3430652,3276651,628854,1202971,1924149,0.19191973756130878,0.3268218833364776,0.3671343087805201,0.6251963855190009,933,668.4,502,642,336,266,273,197,0.36012861736334406,0.45444801714898175,0.29260450160771706,0.40843806104129265,0.48414123279473376,0.39243027888446214,0.4581673306772908,0.3979652902453621,374,321,289.5,227,0.4008574490889603,0.49517684887459806,0.3102893890675241,0.43312387791741475,0.5088270496708558,0.45219123505976094,0.5179282868525896,0.48025134649910234,0.4720464741316525,0.322,0.522,1229,0.0029331454104263963,0.001198392433424384,0.002259581586666195,0.0027709885310064747,0.005653787530992488,0.004592050152522935,0.004523594150182705,-0.006688565627960319,-0.007821357018278172,-0.005773485598304137,-0.005470334325073426,-0.004052344344444047,0.006057493258497309,0.006581787389743169,516.7048951687009,7440.504509061203,4864.90263994011,9.859384856240373,5.871231245596452,8.284049154874491,0.773047419462449,7.974817265874815,9.691041115418546,0.014750725398324916,0.0062928523532652225,0.016502089949949186
Louisiana,LA,R,3571652,3380951,780154,1178638,2029032,0.23074986889783378,0.3844956609851397,0.34861138182718415,0.580886846535688,689,514.9,344,468,247,183,202.70000000000002,133,0.3584905660377358,0.46153846153846156,0.2941944847605225,0.3936686735288406,0.47892794717420867,0.3866279069767442,0.4680232558139535,0.3554088172460672,259,246,217.1,146,0.37590711175616837,0.47895500725689405,0.3150943396226415,0.4216352689842688,0.5068945426296368,0.42441860465116277,0.5058139534883721,0.4777626723635658,0.4180778747570651,0.359,0.473,1355,2.771626207753145e-4,-7.631881036631221e-4,5.707522297054338e-5,-9.081631719956823e-4,0.002853272008653247,0.0022610241944552374,0.0022358377587852122,-0.004744126702292144,-0.005931082151136997,-0.004129394520403908,-0.0031745168492137866,-0.002204241051310605,0.00277215866737665,0.0032474060789848803,377.4315181517874,5324.711796915723,3161.1055549112184,7.201872150095625,4.201679367007353,5.382790928978121,0.7330190680749415,7.7281738707049685,9.18926033404424,0.013986933676627743,0.006098228399139844,0.015647648049355003
Maine,ME,swing,1078037,1060905,357735,335593,747927,0.3371979583468831,0.47830202680208095,0.31632709809078097,0.4486975333154171,329,254.8,96,261,118,122,98.5,41,0.3586626139817629,0.48024316109422494,0.2993920972644377,0.38657770800627944,0.48626373626373626,0.4270833333333333,0.5416666666666666,0.4788069073783359,95,106,79.10000000000001,30,0.2887537993920973,0.41033434650455924,0.24042553191489363,0.31043956043956045,0.4101255886970173,0.3125,0.4270833333333333,0.41601255886970173,0.37873390484140623,0.387,0.34,437,-0.0031699473661629222,-0.004218330848424502,-0.0011617206122175759,1.8884018419690253e-5,2.7515276504058256e-4,6.844188275801228e-5,0.0014372098003895568,-0.0047989543383438514,-0.005663989936713609,-0.003102639503604592,-0.001227842830767684,-0.0013388378052601442,-0.0023964524376719346,-0.0011617206122175759,4276.604274433012,552.9423384418259,354.6498217924988,20.022010895187634,11.235088705254794,10.80813005381297,16.784161202641332,1.680675800735033,3.694268977005196,0.07857932062475523,0.03414920579104801,0.11258468806055177
Maryland,MD,D,4670900,4176484,1677928,943169,2781446,0.40175611830429614,0.6032574423519277,0.22582847198744208,0.3390930472854767,1200,878.8000000000001,666,846,632,491,517.3000000000001,376,0.5266666666666666,0.62,0.4310833333333334,0.5886436049157943,0.6564633591260811,0.5645645645645646,0.6306306306306306,0.5587164314974965,275,275,219.9,176,0.22916666666666666,0.3225,0.18325,0.2502275830678197,0.31804733727810647,0.26426426426426425,0.3303303303303303,0.312926718252162,0.4444088403619608,0.55,0.292,1652,-4.852750042844508e-4,-0.002654106476390206,-0.0012239934450096119,-0.0015880722347946493,0.0017667845015639399,5.801812331512441e-4,8.659113753769123e-4,-0.00304952922496212,-0.003936587764919523,-0.0024462051614347635,-9.641156167151628e-4,-7.222097841109481e-4,-0.009729110841012124,-0.008633655990016387,11172.856461056563,97.48303085137789,201.38027702950095,53.212990124264756,22.135973794168052,637.8738713382412,12.713764748585072,0.08123585904281491,0.302372788332584,0.06055187770171228,0.01844664482847338,0.9577685755829447
Massachusetts,MA,D,5442458,4947241,1995196,1090893,3325046,0.40329468485565995,0.6000506459158761,0.22050532812127002,0.3280835814000769,1442,1080.6000000000001,355,1049,704,591,574.6,193,0.4882108183079057,0.59500693481276,0.3984743411927878,0.5317416250231353,0.6253933000185082,0.543661971830986,0.6394366197183099,0.5469183786785119,334,322,276.2,81,0.231622746185853,0.33841886269070737,0.1915395284327323,0.2555987414399407,0.3492504164353136,0.22816901408450704,0.323943661971831,0.29798260225800477,0.4179663385326413,0.513,0.28600000000000003,1963,-0.0023195974570188326,-0.0038982028467135403,-0.0011894165078575412,-0.00192672320165025,8.605709061893528e-4,-1.7579970749853507e-4,8.307754736019291e-4,-0.0025681969525135242,-0.003508048117824753,-0.0021989607085093903,-0.001138906784499335,7.499582155626989e-4,-0.009119235821196926,-0.005823974582970445,11492.54029980442,98.89232707339961,89.78140579997252,54.73554910579919,22.455989944327094,284.3834249141911,10.635332500281711,0.06857997716601914,0.25290536845062683,0.050652923473810084,0.015572808560559705,0.80108007018082
Michigan,MI,swing,7744567,7423233,2268839,2279543,4799284,0.30564027829922624,0.4727453095086684,0.3070822376180298,0.47497564219996147,2110,1610.3,1245,1544,888,764,747.8000000000001,566,0.4208530805687204,0.5360189573459716,0.35440758293838864,0.4643855182264175,0.5572253617338385,0.45461847389558235,0.5526104417670683,0.4744457554492952,623,615,506.6,399,0.295260663507109,0.4104265402843602,0.24009478672985782,0.31459976401912687,0.4074396075265479,0.3204819277108434,0.41847389558232934,0.38191641309072843,0.39380664243211655,0.42,0.36,3.014,-2.854257359590022e-4,-0.0017526084367090733,-5.848586869287096e-4,6.110043230272638e-5,0.002884375968981333,0.0021370045435771864,0.0025768323485161958,-0.005474383111189435,-0.00606827554804972,-0.004983542982859962,-0.003343022877391419,-0.0023053225448028862,-0.0021047544678461007,-0.00175105620000265,4211.986403533108,506.8022888267931,716.8652932712204,19.71948589353706,10.297581275907728,21.846827052047324,2.615653234511028,0.24019065821175029,0.5757954162821047,0.012245846049516897,0.004880370272942051,0.017547652250640422
Minnesota,MN,swing,4240423,3966155,1367716,1322951,2944813,0.34484683528505566,0.4644491857377701,0.3335600852715035,0.4492478809350543,1083,841.1,672,849,452,401,383.3,302,0.41735918744228995,0.5549399815327793,0.3539242843951985,0.45571275710379266,0.5659255736535489,0.4494047619047619,0.5639880952380952,0.4767566282249435,303,342,258.3,208,0.27977839335180055,0.41735918744228995,0.23850415512465376,0.307097848056117,0.41731066460587324,0.30952380952380953,0.42410714285714285,0.4066103911544406,0.3788549792832045,0.423,0.359,1736,-2.7687879673310553e-4,-0.0015604430354237751,-4.557340195315248e-4,4.190694168517305e-4,0.003216034990965305,0.002998635319165653,0.0030152877790400093,-0.004517010162520922,-0.005630657339660508,-0.004243805378552039,-0.0014556538686517108,-0.0010148483809666107,-0.0015604430354237751,-0.0012220635075278383,3585.294604983431,486.85890817057265,630.5835611019795,16.785468805844296,9.892357014393031,19.2173482669176,4.262625853029879,0.4495465449405103,0.9383683944969933,0.019956567359225175,0.009134217003132992,0.028597244444817857
