state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_voters,cces_n_raw,cces_tothrc_adj_trn,cces_tothrc_raw,cces_pct_hrc_voters,cces_pct_hrc_vep,cces_pct_hrc_raw,cces_totdjt_adj_trn,cces_totdjt_raw,cces_pct_djt_voters,cces_pct_djt_vep,cces_pct_djt_raw,cv_turnout_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,rho_hrc_vot,rho_hrc_vep,rho_djt_vot,rho_djt_vep,neff_hrc_vot,neff_hrc_vep,neff_djt_vot,neff_djt_vep,loss_hrc_vot,loss_hrc_vep,loss_djt_vot,loss_djt_vep
Georgia,GA,R,7828207,6955436,1877963,2089104,4092373,0.26999932139408656,0.4588934097649457,0.3003555779968359,0.5104871916611706,1511.3,2062,727.1,897,0.48110897902468075,0.35261881668283224,0.43501454898157127,555.3000000000001,685,0.36743201217494875,0.26930164888457814,0.33220174587778856,0.44741433986630275,0.405,0.45399999999999996,2663,7.821527345558521e-4,-8.252068365952507e-4,-0.005020657267912168,-0.006141691137474183,116.69976496791514,1703.4588643762838,9.206301232161394,5.453976106924997,0.9227818666261396,0.17388027915796134,0.9939083562283059,0.9973550067376697
Hawaii,HI,D,1120465,1016971,266891,128847,428937,0.26243717864127886,0.6222149173421738,0.126696828129809,0.3003867700851174,133.4,200,61.4,79,0.46026986506746626,0.307,0.395,35.7,45,0.267616191904048,0.17850000000000002,0.225,0.5498611889250614,0.503,0.27899999999999997,289,-0.005162317140061921,-0.006572758129562919,-0.0011048016288467302,-0.0023063709092888533,100.31691454723375,15.3503774405546,34.76516618644937,14.058572727390862,0.24799914132508438,0.923248112797227,0.7393915578227184,0.9297071363630457
Idaho,ID,R,1253925,1167200,189765,409055,690255,0.16258139136394792,0.27492013820979205,0.35045836189170665,0.5926143236919689,242,326,81.7,95,0.337603305785124,0.25061349693251533,0.29141104294478526,96.5,121,0.3987603305785124,0.2960122699386503,0.37116564417177916,0.4279212432175234,0.253,0.44799999999999995,416,0.0024171757218798664,6.173694043877816e-4,-0.006792650803011832,-0.0075332254289279645,110.78786407826712,326,8.739918626680172,5.13823302775685,0.5421989087674912,0,0.9638846337740489,0.9842385489946109
Illinois,IL,D,9866799,8943045,3090729,2146015,5536424,0.34560141428339003,0.558253666987933,0.23996468764274362,0.3876175307382527,1986.1000000000001,2634,1065.5,1293,0.5364785257539902,0.4045178435839028,0.4908883826879271,542,650,0.27289663158954736,0.20577069096431283,0.24677296886864086,0.4098543878298053,0.483,0.331,3448,-7.685877933499473e-4,-0.0023284291164003563,-0.00412728285220023,-0.004961992988358641,115.71891472803227,22.991669089199096,40.102781466044796,21.056814613604168,0.9417356050913689,0.9912711962455585,0.9798082767906727,0.992005765142899
Indiana,IN,R,5063393,4852657,1033126,1557286,2734958,0.2128990365484311,0.37774839686752043,0.3209140889207706,0.5694003344841128,1040.4,1397,441,525,0.4238754325259515,0.31567644953471724,0.3758052970651396,387.8,477,0.3727412533640907,0.2775948460987831,0.34144595561918395,0.4277859588427133,0.366,0.43799999999999994,1742,0.0017063706526126961,-6.801139895725009e-5,-0.00712312322060717,-0.007812196592452649,120.21233120593963,1397,9.483403271690474,5.296171190681595,0.88445566012501,0,0.990884848835361,0.9962088967854821
Iowa,IA,swing,2406915,2290215,653669,800983,1566031,0.2854181812624579,0.4174048917294741,0.34974139982490726,0.5114732722404601,525,688,230.20000000000002,278,0.4384761904761905,0.33459302325581397,0.40406976744186046,178.8,212,0.3405714285714286,0.2598837209302326,0.3081395348837209,0.39523970166053346,0.40399999999999997,0.373,972,7.276999989112102e-4,-4.687661227217684e-4,-0.005822565262437649,-0.007051396584683009,525,109.54340069255399,16.116719285385585,9.61987192046815,0,0.8407799408538459,0.969301487075456,0.9860176280225753
Kansas,KS,R,2192423,2051750,427005,671018,1184402,0.20811746070427684,0.36052370732234496,0.32704666747898137,0.5665458180583958,401.2,541,168.8,213,0.4207377866400798,0.31201478743068395,0.39371534195933455,146.9,181,0.3661515453639083,0.27153419593345657,0.3345656192236599,0.42765540348849257,0.316,0.475,776,0.0021224622611942423,0.0011226468928917904,-0.0068441142776705525,-0.007602483293361023,107.03924202676583,541,8.444194433738291,4.850734573039688,0.7332022880688788,0,0.9789526559478109,0.991033762341886
Kentucky,KY,R,3430652,3276651,628854,1202971,1924149,0.19191973756130878,0.3268218833364776,0.3671343087805201,0.6251963855190009,668.4,933,273,336,0.40843806104129265,0.29260450160771706,0.36012861736334406,289.5,374,0.43312387791741475,0.3102893890675241,0.4008574490889603,0.4720464741316525,0.322,0.522,1229,0.0029331454104263963,0.001198392433424384,-0.006688565627960319,-0.007821357018278172,109.76976320806669,933,8.659601898549932,5.238359451568002,0.8357723470854777,0,0.9870442820189259,0.9943854668257578
Louisiana,LA,R,3571652,3380951,780154,1178638,2029032,0.23074986889783378,0.3844956609851397,0.34861138182718415,0.580886846535688,514.9,689,202.70000000000002,247,0.3936686735288406,0.2941944847605225,0.3584905660377358,217.1,259,0.4216352689842688,0.3150943396226415,0.37590711175616837,0.4180778747570651,0.359,0.473,1355,2.771626207753145e-4,-7.631881036631221e-4,-0.004744126702292144,-0.005931082151136997,80.18226411665019,689,6.325480408101585,3.7487719191999327,0.8442760456075933,0,0.9877151283587073,0.9945591118734398
Maine,ME,swing,1078037,1060905,357735,335593,747927,0.3371979583468831,0.47830202680208095,0.31632709809078097,0.4486975333154171,254.8,329,98.5,118,0.38657770800627944,0.2993920972644377,0.3586626139817629,79.10000000000001,95,0.31043956043956045,0.24042553191489363,0.2887537993920973,0.37873390484140623,0.387,0.34,437,-0.0031699473661629222,-0.004218330848424502,-0.0047989543383438514,-0.005663989936713609,254.8,113.08308637321585,16.377977318469444,9.930719700173757,0,0.6562824122394655,0.9357222240248452,0.9698154416408092
Maryland,MD,D,4670900,4176484,1677928,943169,2781446,0.40175611830429614,0.6032574423519277,0.22582847198744208,0.3390930472854767,878.8000000000001,1200,517.3000000000001,632,0.5886436049157943,0.4310833333333334,0.5266666666666666,219.9,275,0.2502275830678197,0.18325,0.22916666666666666,0.4444088403619608,0.55,0.292,1652,-4.852750042844508e-4,-0.002654106476390206,-0.00304952922496212,-0.003936587764919523,101.91389783496844,22.428872317107256,35.318606148649735,20.541379772875715,0.8840306123862444,0.9813092730690773,0.9598104163078633,0.9828821835226036
Massachusetts,MA,D,5442458,4947241,1995196,1090893,3325046,0.40329468485565995,0.6000506459158761,0.22050532812127002,0.3280835814000769,1080.6000000000001,1442,574.6,704,0.5317416250231353,0.3984743411927878,0.4882108183079057,276.2,334,0.2555987414399407,0.1915395284327323,0.231622746185853,0.4179663385326413,0.513,0.28600000000000003,1963,-0.0023195974570188326,-0.0038982028467135403,-0.0025681969525135242,-0.003508048117824753,104.82991364481967,22.753122853273883,36.329161294702,20.8383431382553,0.9029891600547661,0.9842211353306006,0.9663805651538941,0.9855489992106412
Michigan,MI,swing,7744567,7423233,2268839,2279543,4799284,0.30564027829922624,0.4727453095086684,0.3070822376180298,0.47497564219996147,1610.3,2110,747.8000000000001,888,0.4643855182264175,0.35440758293838864,0.4208530805687204,506.6,623,0.31459976401912687,0.24009478672985782,0.295260663507109,0.39380664243211655,0.42,0.36,3.014,-2.854257359590022e-4,-0.0017526084367090733,-0.005474383111189435,-0.00606827554804972,1610.3,103.64691400380673,16.13051228405105,9.102054814482049,0,0.9508782398086224,0.9899829148083891,0.9956862299457431
Minnesota,MN,swing,4240423,3966155,1367716,1322951,2944813,0.34484683528505566,0.4644491857377701,0.3335600852715035,0.4492478809350543,841.1,1083,383.3,452,0.45571275710379266,0.3539242843951985,0.41735918744228995,258.3,303,0.307097848056117,0.23850415512465376,0.27977839335180055,0.3788549792832045,0.423,0.359,1736,-2.7687879673310553e-4,-0.0015604430354237751,-0.004517010162520922,-0.005630657339660508,841.1,99.56826261372409,13.730490349901388,8.743876195480116,0,0.9080625460630434,0.9836755554037553,0.9919262454335364
Mississippi,MS,R,2268089,2176312,485131,700714,1209357,0.22291426964516117,0.40114788271784096,0.32197313620473533,0.5794103808883564,291.6,409,139.70000000000002,174,0.4790809327846365,0.3415647921760392,0.4254278728606357,108.3,137,0.37139917695473246,0.2647921760391198,0.33496332518337407,0.4677250887868255,0.395,0.455,861,0.0022367054162383917,6.791697710150452e-4,-0.005927389680413754,-0.006788976237727834,76.18541246215659,409,6.0101736864329744,3.4570362734961657,0.7387331534219597,0,0.9793889791274589,0.991547588573359
Missouri,MO,R,4710784,4511812,1071068,1594511,2808605,0.2373919835312287,0.3813523083523671,0.3534081207284346,0.5677234783816165,996.1,1309,421.5,506,0.4231502861158518,0.3220015278838808,0.3865546218487395,365.90000000000003,442,0.36733259712880234,0.27952635599694425,0.33766233766233766,0.3956825026029555,0.358,0.433,1814,0.0015071558470740652,1.8246054458221484e-4,-0.007084618745225334,-0.00791136374060471,112.07285260336477,1309,8.841289794352807,5.337462416281576,0.8874883519693155,0,0.9911240941729216,0.9959224886048269
Montana,MT,R,817702,804381,177709,279240,497147,0.22092640179218553,0.35745765337012997,0.34714892569565914,0.5616849744642932,151.8,191,46.5,56,0.3063241106719367,0.24345549738219896,0.2931937172774869,66.3,77,0.43675889328063233,0.3471204188481675,0.4031413612565445,0.3442178700780387,0.317,0.441,307,-0.0017631132260237667,-0.0020665289513585516,-0.004160552744348682,-0.004924322849524782,96.48363872035158,191,7.611475843835681,4.368122992910036,0.3644029069805562,0,0.949858525402927,0.9771302461104187
Nebraska,NE,R,1436437,1349903,284494,495961,844227,0.21075143917748165,0.33698756377135536,0.36740491724220187,0.5874735112712576,281.8,370,113.8,138,0.40383250532292403,0.30756756756756753,0.372972972972973,106.4,130,0.3775727466288148,0.2875675675675676,0.35135135135135137,0.405983387925792,0.32299999999999995,0.449,506,0.0023942748694728323,0.0012605723559885819,-0.007218836231232552,-0.007941925157683011,105.47774534406865,370,8.32100987687236,5.042412546244585,0.6256999810359523,0,0.9704719308840584,0.9863718579831228
Nevada,NV,swing,2276281,1964097,539260,512058,1125385,0.27455874124343144,0.4791782367811904,0.26070911976343325,0.4550069531760242,517.2,695,253.20000000000002,317,0.4895591647331786,0.36431654676258995,0.45611510791366905,174.8,216,0.3379737045630317,0.2515107913669065,0.3107913669064748,0.42381801431420485,0.425,0.409,656,4.102371699279531e-4,-8.685861681293223e-4,-0.0046397726215404896,-0.0054487325374598106,517.2,129.0384464963966,22.096785803119378,11.331885994624727,0,0.8143331705087818,0.9572761295376655,0.9836951280652881
New Hampshire,NH,swing,1076739,1042102,348526,345790,744158,0.3344451886667524,0.4683494634204027,0.3318197259001518,0.4646728248570868,292.1,376,134.1,155,0.4590893529613146,0.35664893617021276,0.4122340425531915,94.8,114,0.3245463882232112,0.2521276595744681,0.30319148936170215,0.3689454496687576,0.43,0.344,430,-3.4499596666018334e-4,-0.0021364919133558284,-0.0052231534858857695,-0.00615114862484969,292.1,131.57636725792145,18.87161123202069,11.554760878148636,0,0.6500628530374429,0.9353933199862352,0.9692692529836473
New Jersey,NJ,D,6959892,6042792,2148278,1601933,3874046,0.3555108300931093,0.554530844496942,0.2650981533039694,0.4135038665002945,1352.4,1831,680.6,844,0.5032534753031648,0.37170944838885855,0.4609503003823048,437.90000000000003,540,0.3237947352854185,0.23915892954669582,0.2949208083014746,0.44208038859587595,0.47700000000000004,0.35700000000000004,2377,-0.0017632938034634394,-0.0032779705614485403,-0.0031133998906039888,-0.004192194641107386,112.60788031742955,23.65345173916631,39.024641964002576,21.66290521628276,0.91673478237398,0.9870816757295651,0.9711441570807434,0.9881688120063994
New Mexico,NM,D,1591069,1456551,385234,319666,798318,0.2644837015662342,0.48255707625282157,0.21946777009524554,0.4004243922847788,297.1,383,127.3,150,0.428475260854931,0.3323759791122715,0.391644908616188,96.8,117,0.3258162234937731,0.25274151436031334,0.30548302872062666,0.37566427531332464,0.41700000000000004,0.34600000000000003,508,-0.0019548504282357053,-0.002950598300981003,-0.0027502487921598345,-0.003142439098041748,120.05082406012191,20.525772203803694,41.604019303297235,18.798434268506586,0.5959245235270215,0.9464079054730974,0.8599662763268353,0.9509179261918888
New York,NY,D,15557982,13591250,4556124,2819534,7721453,0.33522479536466476,0.5900604458772203,0.20745214752138325,0.36515588452069836,3191.2,4320,1805.5,2245,0.5657746302331411,0.4179398148148148,0.5196759259259259,851.2,1046,0.26673351717222366,0.19703703703703704,0.24212962962962964,0.4289305086346869,0.527,0.314,4663,-9.227316166610774e-4,-0.002551820920621452,-0.003819899854877881,-0.004556237005183263,133.32490319850498,24.812734164758268,46.20419634523251,22.72462870516016,0.958221075708666,0.9942563115359356,0.9855213724162596,0.9947396692812129
North Carolina,NC,swing,7880013,7318442,2189316,2362631,4741564,0.2991505569081507,0.46172866168209475,0.32283250997958307,0.49828094696180414,1506.4,2004,735.4,896,0.48818374933616565,0.36696606786427144,0.4471057884231537,522,647,0.34652150823154537,0.26047904191616766,0.32285429141716565,0.41370443743672203,0.435,0.413,2916,8.741317712680954e-4,-4.854423722362726e-4,-0.0049997699208333855,-0.005806670150183237,1506.4,99.84850595479115,15.273155115497582,8.768486578493471,0,0.9501753962301441,0.9898611556588571,0.9956245076953626
North Dakota,ND,R,581188,565031,93758,216794,344360,0.1659342584743138,0.27226739458706006,0.38368514293906,0.629556278313393,93.5,126,35.300000000000004,42,0.3775401069518717,0.2801587301587302,0.3333333333333333,36.5,45,0.39037433155080214,0.2896825396825397,0.35714285714285715,0.419449096652303,0.32299999999999995,0.44799999999999995,201,0.0035940949797665135,0.002048862748863213,-0.007526749614549081,-0.008424568475451534,85.79281997548904,126,6.768090273944413,4.102185411597108,0.08242973288247013,0,0.9276140077653003,0.9674429729238325
Ohio,OH,swing,9007953,8737173,2394164,2841005,5496487,0.27402044116558066,0.4355807627672002,0.32516295602708106,0.5168765067578619,2034.5,2698,990.1,1199,0.4866551978373065,0.36697553743513717,0.4444032616753151,728.9,876,0.3582698451708036,0.2701630837657524,0.32468495181616014,0.4104815861797714,0.43200000000000005,0.415,3455,0.0018336224174939264,3.127223590686907e-4,-0.00564989708086946,-0.0067594972429175625,2034.5,112.60267028234917,17.795301299250628,9.888530565698733,0,0.9582643920376763,0.991253231113664,0.9963348663581546
Oklahoma,OK,R,2965905,2773970,420375,949136,1452992,0.15154273478083757,0.2893168028454389,0.342157990172929,0.6532286481962736,436.7,624,163.6,209,0.37462789100068694,0.2621794871794872,0.3349358974358974,186.8,233,0.42775360659491646,0.29935897435897435,0.3733974358974359,0.4967994548915972,0.268,0.534,949,0.0029214124708390713,0.001509079350510792,-0.00735625047379431,-0.008819261173538871,94.96960094808664,624,7.49203526216721,4.138097260640593,0.782528965083383,0,0.9828439769586279,0.9933684338771785
Oregon,OR,D,3244277,3012502,1002106,782403,2001336,0.332649073759951,0.5007185200286208,0.2597186657469439,0.39094035184496756,808.1,1022,403.2,470,0.49894814998143794,0.39452054794520547,0.4598825831702544,243.3,285,0.30107659943076354,0.23806262230919767,0.2788649706457926,0.34361020482882026,0.43799999999999994,0.36,1112,-6.729942880286298e-5,-0.0015045562322802478,-0.003500388649459028,-0.004231170417112087,130.2558548636485,26.4839723827878,45.140607259811695,24.255224556887597,0.8388122078162994,0.9740861326978593,0.9441398251951346,0.9762669035646893
Pennsylvania,PA,swing,10108486,9701644,2926441,2970733,6115402,0.3016438244899524,0.4785361616456285,0.30620923629026175,0.4857788580374602,2536.5,3524,1118.9,1383,0.4411196530652474,0.3175085130533485,0.39245175936435867,972.6,1230,0.3834417504435246,0.2759931895573212,0.34903518728717364,0.4670951624559378,0.42700000000000005,0.41200000000000003,3704,-0.0013823477186669466,-0.003284953013651361,-0.00377887380166359,-0.005215394179342595,2536.5,132.46217949799234,19.941696445226107,11.632551053012584,0,0.9624114133093098,0.9921381050876301,0.9966990490768977
Rhode Island,RI,D,848975,786033,252525,180543,464144,0.32126513772322535,0.5440660657037472,0.2296888298582884,0.3889805749939674,153.6,212,72.4,95,0.47135416666666674,0.3415094339622642,0.4481132075471698,44.800000000000004,56,0.2916666666666667,0.21132075471698114,0.2641509433962264,0.45036651379159137,0.47,0.292,287,-0.002421896463885114,-0.003164369957800314,-0.0033113898504875017,-0.004205642360895294,106.74781146740251,21.053506762795532,36.99381527485733,19.28175754228768,0.3050272690924315,0.9006910058358701,0.7591548484709809,0.9090483134797751
South Carolina,SC,R,3883145,3706769,855373,1155389,2103027,0.2307597263276994,0.4067341978966509,0.311697060162098,0.5493933268569543,621.5,857,247,303,0.39742558326629124,0.2882147024504084,0.35355892648774795,265.5,333,0.42719227674979887,0.3098016336056009,0.3885647607934656,0.4575927301540314,0.35600000000000004,0.466,1298,-2.962599018937035e-4,-0.0016461620031238183,-0.00383974394176929,-0.00491547566139717,93.38104840508146,857,7.3667163016873625,4.253102789557952,0.849748916484181,0,0.9881468764252818,0.9950372196154517
South Dakota,SD,R,653841,632989,117458,227721,370093,0.18556088652409441,0.3173742815994899,0.35975506683370484,0.615307503789588,121.3,167,44.300000000000004,56,0.3652102225886233,0.2652694610778443,0.33532934131736525,49,59,0.40395713107996706,0.2934131736526946,0.3532934131736527,0.4510407418729817,0.313,0.496,246,0.001696287377125272,6.26652990143341e-4,-0.0071700527757540735,-0.00874861158256311,103.56819140336424,167,8.17036751009451,4.853500308992454,0.14618143937869543,0,0.9326433016480254,0.9709371238982488
Tennessee,TN,R,5164969,4899384,870695,1522925,2508027,0.17771519848209488,0.34716332798650096,0.31084009744898544,0.6072203369421462,851.5,1215,342,424,0.4016441573693482,0.2814814814814815,0.34897119341563787,365.7,467,0.4294773928361714,0.3009876543209876,0.38436213991769547,0.4990799611530741,0.33899999999999997,0.483,1729,0.0018869678589843093,5.9809223462661376e-5,-0.0060011530601026515,-0.0071870756811707,107.28376683900726,1215,8.463484696069592,4.562077639065095,0.8740061458144366,0,0.9900604994761367,0.9962452035892468
Texas,TX,R,20671564,17396296,3877868,4685047,8969226,0.2229134293874972,0.4323525798101196,0.2693129043102049,0.5223468557933538,3165.3,4462,1441.6000000000001,1859,0.45543866300192715,0.32308381891528465,0.41662931420887495,1146.4,1427,0.36217736075569457,0.2569251456745854,0.31981174361272974,0.48103278041308384,0.368,0.447,5874,7.89016041846775e-4,-5.083659818429389e-4,-0.0054292261461361515,-0.006494662748617498,111.51859767415164,1473.746420781171,8.797565303226802,4.718504176823634,0.964768395515701,0.6697116941324135,0.9972206219621437,0.9989425136313708
Utah,UT,R,2144784,1995987,310676,515231,1131430,0.15565031235173377,0.274587027036582,0.25813344475690475,0.4553803593682331,392.90000000000003,531,122.60000000000001,150,0.31203868668872486,0.23088512241054615,0.2824858757062147,110.8,129,0.28200559938915754,0.20866290018832392,0.24293785310734464,0.4323141596510391,0.237,0.32799999999999996,676,0.001435565012415342,2.8870699705057444e-4,-0.0059557510933256385,-0.006958791134065235,109.73351090327458,531,8.656741998717502,4.894096456662308,0.7207088040130452,0,0.9779670603239565,0.9907832458443271
Vermont,VT,D,506048,494879,178573,95369,315067,0.36084174111247397,0.5667778599472493,0.19271175378223768,0.3026943475514732,96.5,132,42.4,49,0.4393782383419689,0.3212121212121212,0.3712121212121212,21.2,25,0.21968911917098444,0.1606060606060606,0.1893939393939394,0.45371444932344085,0.405,0.245,191,-0.004098036939452897,-0.006446535721223333,-0.002879792467076091,-0.0040282193088343075,96.5,20.821066706018822,34.237680626963424,19.068878383087267,0,0.8422646461665241,0.645205382104006,0.8555388001281268
Virginia,VA,D,6551390,6027262,1981473,1769443,3982752,0.3287517615793042,0.49751352833417695,0.2935732675964642,0.44427647013924043,1543.7,2008,811.1,968,0.5254259247263069,0.40393426294820717,0.4820717131474104,466.7,559,0.3023255813953488,0.2324203187250996,0.2783864541832669,0.38883837943296257,0.461,0.37,2460,0.001024521159332741,-5.6380365965763e-4,-0.00524288714226176,-0.006094784777423646,125.03303196154022,26.007617098121642,43.33062031021611,23.818956755689204,0.9190043195170433,0.9870479994531267,0.9719306728572805,0.9881379697431827
Washington,WA,D,5691833,5121782,1742718,1221747,3365644,0.34025618427336424,0.517796296934554,0.23853943803152888,0.3630054159025732,1108.8,1444,572.3000000000001,684,0.5161435786435787,0.3963296398891967,0.47368421052631576,309.90000000000003,369,0.279491341991342,0.214612188365651,0.25554016620498615,0.3875065955647295,0.474,0.317,1985,-5.598599921147583e-5,-0.0014825083230857311,-0.002939751280499873,-0.0037529943567730854,106.26858559444706,22.008010104177735,36.827737926990956,20.15593504673831,0.9041589235259315,0.9847589957727301,0.9667859506430456,0.9860415962280206
West Virginia,WV,R,1453201,1425962,188794,489371,713051,0.13239763752470263,0.26476928017771517,0.34318656457885977,0.6863057481161936,278.90000000000003,429,88.3,107,0.3166009322337755,0.2058275058275058,0.2494172494172494,133.9,189,0.4801003944065973,0.31212121212121213,0.4405594405594406,0.5708819244144226,0.257,0.54,472,0.002017999541118951,-6.036152738682436e-4,-0.007634128563114569,-0.009187871465424357,123.60382743276809,429,9.750954246626076,5.534777620874702,0.5568166818473715,0,0.9650378119518606,0.9870984204641615
Wisconsin,WI,swing,4495783,4288320,1382536,1405284,2976150,0.3223957167375569,0.4645384137224266,0.3277003581822252,0.4721818456731012,992.2,1354,455.7,557,0.45928240274138277,0.3365583456425406,0.4113737075332349,325.8,405,0.32836121749647246,0.24062038404726738,0.29911373707533234,0.440721701702173,0.42200000000000004,0.377,1794,-1.761039544365783e-4,-0.0018944482849800434,-0.004814067744848335,-0.006161047477175363,992.2,115.13627525363962,16.027334169061696,10.111026445567216,0,0.9149658232986413,0.9838466698558137,0.9925324767757997
