state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_raw,cces_n_voters,cces_n_vv,cces_n_wvv,cces_n_postvoters,cces_tothrc_raw,cces_tothrc_raw_post,cces_tothrc_adj_trn,cces_tothrc_vv,cces_tothrc_wvv,cces_pct_hrc_raw,cces_pct_hrcund_raw,cces_pct_hrcdund_raw,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrcund_voters,cces_pct_hrcdund_voters,cces_pct_hrc_vv,cces_pct_hrcund_vv,cces_pct_hrcdund_vv,cces_pct_hrc_wvv,cces_pct_hrcund_wvv,cces_pct_hrcdund_wvv,cces_pct_hrc_postvoters,cces_totdjt_raw,cces_totdjt_raw_post,cces_totdjt_adj_trn,cces_totdjt_vv,cces_totdjt_wvv,cces_pct_djt_raw,cces_pct_djtund_raw,cces_pct_djtrund_raw,cces_pct_djt_vep,cces_pct_djt_voters,cces_pct_djtund_voters,cces_pct_djtrund_voters,cces_pct_djt_vv,cces_pct_djtund_vv,cces_pct_djtrund_vv,cces_pct_djt_wvv,cces_pct_djtund_wvv,cces_pct_djtrund_wvv,cces_pct_djt_postvoters,cces_varhat_hrc_voters,cces_varhat_djt_voters,cces_varhat_hrc_wvv,cces_varhatN_hrc_wvv,cces_varhat_djt_wvv,cces_varhatN_djt_wvv,cv_turnout_wgt,cv_common_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,rho_hrc_vot,rho_hcu_vot,rho_hcdu_vot,rho_hrc_vep,rho_hcu_vep,rho_hcdu_vep,rho_hrc_vvt,rho_hcu_vvt,rho_hcdu_vvt,rho_hrc_wvv,rho_hcu_wvv,rho_hcdu_wvv,rho_hrc_pst,rho_djt_vot,rho_dtu_vot,rho_dtru_vot,rho_djt_vep,rho_dtu_vep,rho_dtru_vep,rho_djt_vvt,rho_dtu_vvt,rho_dtru_vvt,rho_djt_wvv,rho_dtu_wvv,rho_dtru_wvv,rho_djt_pst,neff_hrc_vot,neff_hrc_vep,neff_hrc_vvt,neff_djt_vot,neff_djt_vep,neff_djt_vvt,effratio_hrc_vot,effratio_hrc_vep,effratio_hrc_vvt,effratio_djt_vot,effratio_djt_vep,effratio_djt_vvt
Georgia,GA,R,7828207,6955436,1877963,2089104,4092373,0.26999932139408656,0.4588934097649457,0.3003555779968359,0.5104871916611706,2062,1511.3,1035,1080.0376916409982,1313,897,617,727.1,486,462.0398435197625,0.43501454898157127,0.5257032007759457,0.4524733268671193,0.35261881668283224,0.48110897902468075,0.5527691391517237,0.49646000132336404,0.46956521739130436,0.527536231884058,0.4821256038647343,0.4277997398569895,0.4819791019566311,0.44355456311672475,0.4082577913054986,685,605,555.3000000000001,404,492.8094698376657,0.33220174587778856,0.42289039767216297,0.3530552861299709,0.26930164888457814,0.36743201217494875,0.4390921723019917,0.3856944352544168,0.3903381642512077,0.44830917874396137,0.40869565217391307,0.4562891403251826,0.5104685024248241,0.4757352862114051,0.4003176073579038,1.4672595284234065e-4,1.3675749687315635e-4,5.180150826063184e-4,5.17354796879876e-4,5.313676188725262e-4,5.241304424668962e-4,0.44741433986630275,1.067452096321693,0.405,0.45399999999999996,2663,7.821527345558521e-4,0.0033051216284326356,0.0013226225253032348,-8.252068365952507e-4,0.0023088160190691555,-2.2186553817857388e-4,3.406262873326047e-4,0.0021909643116799367,7.415328592745265e-4,-6.784712164976883e-4,5.03735252588378e-4,-3.3469725432529375e-4,-0.0018204268621110039,-0.005020657267912168,-0.0025056759505370798,-0.004379720200880287,-0.006141691137474183,-0.003017590420516458,-0.00542331503678337,-0.0038228151619586898,-0.00197833520290869,-0.0032387298415928554,-0.0011788701828845916,-4.065124654243581e-7,-7.558940611938565e-4,-0.003948223184609401,549.3255889571545,7746.763884967949,1517218.4584922686,10.481829074100798,6.112897602345617,7.944963314870531,0.3634788519533875,3.756917499984456,1465.9115540988103,0.006935637579633956,0.002964547818790309,0.007676293057845924
Hawaii,HI,D,1120465,1016971,266891,128847,428937,0.26243717864127886,0.6222149173421738,0.126696828129809,0.3003867700851174,200,133.4,105,92.65063690906855,141,79,75,61.4,45,44.75846767552883,0.395,0.595,0.45,0.307,0.46026986506746626,0.6251874062968515,0.4947526236881559,0.42857142857142855,0.5904761904761905,0.4666666666666667,0.4830886129736677,0.6206818655658868,0.5113486721275473,0.5622188905547226,45,49,35.7,31,28.817508219323063,0.225,0.425,0.28,0.17850000000000002,0.267616191904048,0.4325337331334333,0.3110944527736132,0.29523809523809524,0.45714285714285713,0.3523809523809524,0.31103410813684795,0.448627360729067,0.3808561803733742,0.36731634182908546,0.0016548834091200276,0.0012930149430532111,0.004551666709052368,0.0046575334336254005,0.004049508818116984,0.004040987052150503,0.5498611889250614,0.9936372498994778,0.503,0.27899999999999997,289,-0.005162317140061921,9.475393328687758e-5,-0.004063111370179899,-0.006572758129562919,-7.872593547050282e-4,-0.004981745966476999,-0.006249731263084485,-0.0010243489972424137,-0.005020229553474585,-0.003184988929283168,-3.509582862604541e-5,-0.002538037398768935,-0.0022439546306658614,-0.0011048016288467302,0.004455099303291081,3.609904350805102e-4,-0.0023063709092888533,0.003812397428139014,-6.237096164961887e-4,-1.757426275233679e-4,0.00535064408577723,0.0017747468007003734,2.5778813577504724e-4,0.0035891285993389158,0.0019482859625890704,0.0026474808804794374,10997.778621589967,66.71763504028348,176.4391806420585,52.37914648052097,15.149916944131498,540.2476177259372,82.44211860262344,0.3335881752014174,1.6803731489719855,0.39264727496642404,0.07574958472065749,5.145215406913687
Idaho,ID,R,1253925,1167200,189765,409055,690255,0.16258139136394792,0.27492013820979205,0.35045836189170665,0.5926143236919689,326,242,198,182.17588908397397,247,95,76,81.7,68,52.18245495397375,0.29141104294478526,0.3987730061349693,0.30368098159509205,0.25061349693251533,0.337603305785124,0.4301652892561984,0.3466942148760331,0.3434343434343434,0.4444444444444444,0.3484848484848485,0.2864399631387019,0.3838325615946057,0.29233296414551435,0.3140495867768595,121,126,96.5,75,81.03512644331141,0.37116564417177916,0.4785276073619632,0.4049079754601227,0.2960122699386503,0.3987603305785124,0.4913223140495868,0.42644628099173554,0.3787878787878788,0.4797979797979798,0.4090909090909091,0.4448180648425889,0.5422106632984927,0.4815777964449392,0.5206611570247934,8.256229466655403e-4,8.721074974265751e-4,0.0014629480092950692,0.0013578244401246645,0.0022123259629907577,0.0019642025584474913,0.4279212432175234,0.8851370476368337,0.253,0.44799999999999995,416,0.0024171757218798664,0.005986532342960639,0.002767737532878871,6.173694043877816e-4,0.004636675339008727,0.0010767186540587483,0.0025994085197141854,0.006431701637357458,0.00279102317559635,3.2725011844911706e-4,0.0030939362076428285,4.946558984328444e-4,0.0016581695773699359,-0.006792650803011832,-0.0035492756150414732,-0.00582253411732427,-0.0075332254289279645,-0.003880993801463304,-0.006385381203153358,-0.007371613860127723,-0.0038893155833502704,-0.006326924377094486,-0.0038150885542767026,-0.0013010777766490655,-0.002866203701668009,-0.0027706545205095716,521.497268660579,7298.28610753092,1720890.9552295771,9.950829421742013,5.759008059420502,9.011500902631003,2.1549473911594177,22.38738069794761,8691.36846075544,0.041119129841909144,0.01766566889392792,0.0455126308213687
Illinois,IL,D,9866799,8943045,3090729,2146015,5536424,0.34560141428339003,0.558253666987933,0.23996468764274362,0.3876175307382527,2634,1986.1000000000001,1480,1469.277243915157,1865,1293,1032,1065.5,755,731.8639309641869,0.4908883826879271,0.5990888382687927,0.5193621867881549,0.4045178435839028,0.5364785257539902,0.6196566134635718,0.5595891445546548,0.5101351351351351,0.5972972972972973,0.5344594594594595,0.4981115265992973,0.5683681907374398,0.5167587362218743,0.519611298524747,650,655,542,413,491.10177836703326,0.24677296886864086,0.35497342444950647,0.26841305998481396,0.20577069096431283,0.27289663158954736,0.35607471929912893,0.28956245909068024,0.27905405405405403,0.3662162162162162,0.3013513513513513,0.33424718200793957,0.4045038461460821,0.35378456792797874,0.32979205478072604,1.1113990336513866e-4,8.898003735573949e-5,2.938004968268339e-4,2.970486259466696e-4,2.918784711720101e-4,2.7851093268524684e-4,0.4098543878298053,0.8950069459738202,0.483,0.331,3448,-7.685877933499473e-4,0.0021673133886879956,4.713777720417662e-5,-0.0023284291164003563,0.0014114362133485568,-0.001344254029624325,-0.0015844711697160323,0.0012856482565903903,-7.835076088863306e-4,-0.0014755830594590986,2.4815910778741026e-4,-0.0010180751216395702,-0.0014284313587734152,-0.00412728285220023,-0.0011348072210812172,-0.003527700870420331,-0.004961992988358641,-0.0011500609208181388,-0.004199606574850541,-0.0036437192319023416,-7.182929627315937e-4,-0.002895354372347034,-0.00133467034127829,4.222881222340521e-4,-8.460850096487483e-4,-0.0021787331597724834,12686.30531803611,99.92912507855125,192.68211417595782,60.42109660632159,22.691421006240553,589.9826375477084,6.387546104443939,0.03793816441858438,0.13019061768645798,0.030421981071608473,0.008614814353166496,0.3986369172619651
Indiana,IN,R,5063393,4852657,1033126,1557286,2734958,0.2128990365484311,0.37774839686752043,0.3209140889207706,0.5694003344841128,1397,1040.4,850,855.5427022547959,991,525,431,441,365,306.2998997530346,0.3758052970651396,0.4838940586972083,0.39584824624194703,0.31567644953471724,0.4238754325259515,0.510476739715494,0.44242599000384464,0.4294117647058823,0.5211764705882352,0.45176470588235296,0.3580182484705632,0.4414233875240513,0.375558454749332,0.4142637447135717,477,455,387.8,317,404.79090515516526,0.34144595561918395,0.44953471725125266,0.3700787401574803,0.2775948460987831,0.3727412533640907,0.4593425605536332,0.3985005767012687,0.3729411764705882,0.4647058823529412,0.4023529411764706,0.4731393349371488,0.5565444739906369,0.5041127372003894,0.4373317954632833,2.097066405824595e-4,1.9958148980065088e-4,4.97360419358472e-4,4.631886322244202e-4,6.619382706952224e-4,5.386778710157326e-4,0.4277859588427133,1.0174599528998407,0.366,0.43799999999999994,1742,0.0017063706526126961,0.00491000008504344,0.002392608699737151,-6.801139895725009e-5,0.0037152569031373736,6.335217961331435e-4,0.0018788842097678643,0.0052161667778686735,0.002691812014818063,-5.029295234791919e-4,0.0016231014619925396,-5.582251708341738e-5,0.001433941084901707,-0.00712312322060717,-0.003986366053516143,-0.006190103330728817,-0.007812196592452649,-0.0041078998840098704,-0.006830925941209528,-0.0069956521310200566,-0.0037280316914876923,-0.0059483378875801966,-0.002402513130979169,-3.208607202394905e-4,-0.0016294689490285112,-0.005078013647184766,565.8598340602558,7522.619627263449,1864560.1048074872,10.79732344487826,5.936027503314963,9.763829030782997,0.5438868070552247,5.384838673774838,2193.600123302926,0.010378050216145962,0.004249124912895464,0.011486857683274114
Iowa,IA,swing,2406915,2290215,653669,800983,1566031,0.2854181812624579,0.4174048917294741,0.34974139982490726,0.5114732722404601,688,525,455,438.6682100690814,544,278,257,230.20000000000002,196,159.92032571987897,0.40406976744186046,0.5334302325581395,0.43023255813953487,0.33459302325581397,0.4384761904761905,0.5401904761904762,0.45638095238095244,0.4307692307692308,0.5428571428571428,0.44835164835164837,0.36455873037778314,0.47645947002714945,0.3800146017390001,0.48952380952380953,212,222,178.8,155,184.1688190308825,0.3081395348837209,0.4375,0.3313953488372093,0.2598837209302326,0.3405714285714286,0.44228571428571434,0.3611428571428572,0.34065934065934067,0.45274725274725275,0.3648351648351648,0.41983625620347464,0.531736995852841,0.44148460104053994,0.4228571428571429,4.1817129317925106e-4,3.8276269209684954e-4,8.759846109445509e-4,8.660936187240033e-4,0.0010302494650104147,9.50510056922824e-4,0.39523970166053346,0.8760700054250555,0.40399999999999997,0.373,972,7.276999989112102e-4,0.004240415873393057,0.001346043242733858,-4.687661227217684e-4,0.00407860834174934,4.509275891937365e-4,4.620127081206605e-4,0.004336954795213172,0.0010698467609979174,-0.0013740829006132103,0.0015355114575254425,-9.722060564241085e-4,0.0027262252390541975,-0.005822565262437649,-0.002357195586025109,-0.005121703979567695,-0.007051396584683009,-0.0025653139809212228,-0.006244909824456172,-0.005825541131833097,-0.0020028275147103178,-0.005001034273237988,-0.002350590491706716,0.00051978685153399875,-0.0017952865792063824,-0.003304698605681391,4208.3847868070025,535.6343382767562,829.1406169993332,19.702624008568772,10.883412040897538,20.050188237884257,8.015971022489529,0.7785382823790061,1.822287070328205,0.03752880763536909,0.01581891285014177,0.044066347775569795
Kansas,KS,R,2192423,2051750,427005,671018,1184402,0.20811746070427684,0.36052370732234496,0.32704666747898137,0.5665458180583958,541,401.2,311,335.649764938025,384,213,165,168.8,123,113.05515761246266,0.39371534195933455,0.49722735674676527,0.41035120147874304,0.31201478743068395,0.4207377866400798,0.5102193419740778,0.43344965104685945,0.3954983922829582,0.4983922829581994,0.41479099678456594,0.3368247781533152,0.4455167846190977,0.34487598999165453,0.41126620139581255,181,168,146.9,120,151.27917517652457,0.3345656192236599,0.43807763401109057,0.3659889094269871,0.27153419593345657,0.3661515453639083,0.4556331006979063,0.39680957128614164,0.3858520900321543,0.4887459807073955,0.4115755627009646,0.45070544054889194,0.5593974470146744,0.47790086621158323,0.4187437686939183,5.358369324930199e-4,5.112732649948843e-4,0.0014179098516040208,0.0013696033265014843,0.0016886361731533782,0.0017214629479299901,0.42765540348849257,0.9332843742888215,0.316,0.475,776,0.0021224622611942423,0.00527656220627864,0.0025705377408580415,0.0011226468928917904,0.004623753212270639,0.001685324694220533,0.0011804900400463707,0.004653436637293222,0.001831667527030156,-5.847517185903224e-4,0.0020971347550380057,-3.8609464317460555e-4,0.0019031767828665313,-0.0068441142776705525,-0.003788028980346434,-0.005797043270509363,-0.007602483293361023,-0.004210174953957419,-0.0065726754046135,-0.005909375876068777,-0.002544352186575663,-0.005068119953695499,-0.002769445153612845,-1.708991456078109e-4,-0.00211927255040461,-0.005371280068509646,503.85186880236273,6889.926664379141,1575246.184526539,9.614132808702179,5.436775511997504,8.248827370838965,1.2558620857486609,12.735539120848689,5065.100271789514,0.02396344169666545,0.01004949262846119,0.026523560677938793
Kentucky,KY,R,3430652,3276651,628854,1202971,1924149,0.19191973756130878,0.3268218833364776,0.3671343087805201,0.6251963855190009,933,668.4,506,504.3237766909259,642,336,266,273,197,167.3257702454579,0.36012861736334406,0.45444801714898175,0.3815648445873526,0.29260450160771706,0.40843806104129265,0.48414123279473376,0.42788749251944946,0.3893280632411067,0.45454545454545453,0.40711462450592883,0.33178243418018194,0.39219897297784767,0.3499865651071214,0.3979652902453621,374,321,289.5,229,270.05375637973884,0.4008574490889603,0.49517684887459806,0.42443729903536975,0.3102893890675241,0.43312387791741475,0.5088270496708558,0.45511669658886894,0.4525691699604743,0.5177865612648221,0.4782608695652174,0.5354769472731818,0.5958934860708475,0.5593915898989822,0.48025134649910234,3.2134859017204735e-4,3.241122047728305e-4,7.413875891971077e-4,7.390246546443839e-4,8.268287919597993e-4,8.261970382963445e-4,0.4720464741316525,1.0415592693693172,0.322,0.522,1229,0.0029331454104263963,0.005653787530992488,0.0036321246113623492,0.001198392433424384,0.004592050152522935,0.0019696782786740546,0.002161301817948725,0.004416350304402807,0.002776315041527111,1.1878338203023442e-4,0.0015654938452554245,5.546922773432198e-4,0.0027709885310064747,-0.006688565627960319,-0.004052344344444047,-0.005922706875634446,-0.007821357018278172,-0.0045330036400707575,-0.006999268673726319,-0.0057837854075273665,-0.003598710505388288,-0.004922998324866517,-0.002081722188915916,-6.799027855441974e-4,-0.0015268408480662047,-0.005470334325073426,516.7048951687009,7440.504509061203,1577608.2468718465,9.859384856240373,5.871231245596452,8.261196386372532,0.773047419462449,7.974817265874815,3117.8028594305265,0.014750725398324916,0.0062928523532652225,0.016326475071882476
Louisiana,LA,R,3571652,3380951,780154,1178638,2029032,0.23074986889783378,0.3844956609851397,0.34861138182718415,0.580886846535688,689,514.9,346,417.17942130382386,468,247,183,202.70000000000002,133,182.32310227648335,0.3584905660377358,0.46153846153846156,0.38171262699564584,0.2941944847605225,0.3936686735288406,0.47892794717420867,0.41619731986793557,0.38439306358381503,0.4653179190751445,0.41040462427745666,0.43703762210193225,0.4730587871624972,0.44390189921329876,0.3554088172460672,259,246,217.1,148,176.03251308838193,0.37590711175616837,0.47895500725689405,0.39622641509433965,0.3150943396226415,0.4216352689842688,0.5068945426296368,0.4418333657020781,0.4277456647398844,0.5086705202312138,0.4479768786127168,0.42195876426076345,0.4579799293213284,0.4410539130627978,0.4777626723635658,4.0901210501705093e-4,4.2081149436163707e-4,0.003095599179961549,0.003107911855894494,0.0026824163518121974,0.003113648154284636,0.4180778747570651,1.5808892300380508,0.359,0.473,1355,2.771626207753145e-4,0.002853272008653247,9.578657847703941e-4,-7.631881036631221e-4,0.0022610241944552374,-8.167547310123842e-5,-2.754264934836082e-6,0.002169703214091337,6.955356390378626e-4,7.539874736935707e-4,0.0012708982753886803,8.524912000091403e-4,-9.081631719956823e-4,-0.004744126702292144,-0.002204241051310605,-0.004142422584519752,-0.005931082151136997,-0.002949394549804172,-0.005343143750874186,-0.004053322979168619,-0.0019114133210188235,-0.0035178455646311694,-0.0022485800819616467,-0.0017389377763046391,-0.0019784140380269257,-0.0031745168492137866,377.4315181517874,5324.711796915723,1022902.8629810316,7.201872150095625,4.201679367007353,5.356463781185765,0.7330190680749415,7.7281738707049685,2956.3666560145425,0.013986933676627743,0.006098228399139844,0.01548110919417851
Maine,ME,swing,1078037,1060905,357735,335593,747927,0.3371979583468831,0.47830202680208095,0.31632709809078097,0.4486975333154171,329,254.8,209,192.7174532965998,261,118,122,98.5,83,75.83853667493545,0.3586626139817629,0.48024316109422494,0.3799392097264438,0.2993920972644377,0.38657770800627944,0.48626373626373626,0.4026687598116169,0.39712918660287083,0.49282296650717705,0.41626794258373206,0.3935218911294813,0.4871432984844931,0.41660704723559944,0.4788069073783359,95,106,79.10000000000001,64,71.386586212713,0.2887537993920973,0.41033434650455924,0.3191489361702128,0.24042553191489363,0.31043956043956045,0.4101255886970173,0.3410518053375196,0.3062200956937799,0.4019138755980861,0.33014354066985646,0.37042097117610934,0.4640423785311211,0.40050762228468895,0.41601255886970173,8.279985342667683e-4,7.477029297334088e-4,0.0017735072412295941,0.0018982522668612332,0.0019650834636561064,0.0018962726810211402,0.37873390484140623,0.829816771433414,0.387,0.34,437,-0.0031699473661629222,2.7515276504058256e-4,-0.002613848526086767,-0.004218330848424502,6.844188275801228e-5,-0.003468145620467561,-0.002716778814126297,4.860022299970519e-4,-0.002076222605301628,-0.0021834841068811674,2.277040022407591e-4,-0.0015889336138595982,1.8884018419690253e-5,-0.0047989543383438514,-0.0013388378052601442,-0.003736398867554368,-0.005663989936713609,-0.0013585321456927831,-0.004587625488958402,-0.00478937135492851,-0.0015726301222877823,-0.003985186046768328,-0.0020247739646373146,3.9692396082562147e-4,-0.001246524815941154,-0.001227842830767684,4276.604274433012,552.9423384418259,797.4425393062294,20.022010895187634,11.235088705254794,19.2836687700214,16.784161202641332,1.680675800735033,3.8155145421350687,0.07857932062475523,0.03414920579104801,0.09226635775129856
Maryland,MD,D,4670900,4176484,1677928,943169,2781446,0.40175611830429614,0.6032574423519277,0.22582847198744208,0.3390930472854767,1200,878.8000000000001,669,676.7611187846888,846,632,491,517.3000000000001,376,382.3691541509959,0.5266666666666666,0.62,0.5525,0.4310833333333334,0.5886436049157943,0.6564633591260811,0.6059399180700956,0.5620328849028401,0.6292974588938715,0.5814648729446936,0.5649987026997726,0.6315154400364679,0.5856084778017298,0.5587164314974965,275,275,219.9,176,186.9162965382194,0.22916666666666666,0.3225,0.2475,0.18325,0.2502275830678197,0.31804733727810647,0.2669549385525717,0.26307922272047835,0.3303437967115097,0.2765321375186846,0.276192427948401,0.34270916528509626,0.2873746460840018,0.312926718252162,2.4428582525303785e-4,1.8797639231723907e-4,7.207432486617632e-4,7.127838886094662e-4,5.679256489238555e-4,5.903601491547222e-4,0.4444088403619608,0.9499403554943321,0.55,0.292,1652,-4.852750042844508e-4,0.0017667845015639399,8.907574217352839e-5,-0.002654106476390206,5.801812331512441e-4,-0.001758901842499268,-0.001307014004630905,8.255920356009597e-4,-6.909278152305876e-4,-8.79388376422343e-4,6.495183827456362e-4,-4.0566663780467214e-4,-0.0015880722347946493,-0.00304952922496212,-7.222097841109481e-4,-0.002475509161530706,-0.003936587764919523,-5.942157520245086e-4,-0.0032800504052437163,-0.0024905367748250043,-2.866627278830171e-4,-0.002049761965436607,-0.0014941050002297014,8.589517943693157e-5,-0.0012284890459490641,-9.641156167151628e-4,11172.856461056563,97.48303085137789,173.36158693384965,53.212990124264756,22.135973794168052,530.8241854523471,12.713764748585072,0.08123585904281491,0.2591354064781011,0.06055187770171228,0.01844664482847338,0.7934591710797416
Massachusetts,MA,D,5442458,4947241,1995196,1090893,3325046,0.40329468485565995,0.6000506459158761,0.22050532812127002,0.3280835814000769,1442,1080.6000000000001,786,736.9399164735504,1049,704,591,574.6,418,397.89092770969245,0.4882108183079057,0.59500693481276,0.5069348127600555,0.3984743411927878,0.5317416250231353,0.6253933000185082,0.5475661669442902,0.5318066157760815,0.6208651399491094,0.5508905852417303,0.5399231590191291,0.6218423671091664,0.5546874003390574,0.5469183786785119,334,322,276.2,190,193.63977475922528,0.231622746185853,0.33841886269070737,0.2420249653259362,0.1915395284327323,0.2555987414399407,0.3492504164353136,0.266148436054044,0.24173027989821882,0.33078880407124683,0.2480916030534351,0.26276195715634737,0.3446811652463847,0.26940903897071583,0.29798260225800477,2.0408255726622214e-4,1.562625917635655e-4,4.390384269064919e-4,4.464984691372508e-4,3.619671329550481e-4,3.623190263605222e-4,0.4179663385326413,0.7580304379971413,0.513,0.28600000000000003,1963,-0.0023195974570188326,8.605709061893528e-4,-0.0017822369924846437,-0.0038982028467135403,-1.7579970749853507e-4,-0.0032455737249031174,-0.0021420617859549095,6.533308799501351e-4,-0.0015430490718324002,-0.0015039559692175389,5.450716612263143e-4,-0.0011346611589720158,-0.00192672320165025,-0.0025681969525135242,7.499582155626989e-4,-0.0021944126746867563,-0.003508048117824753,3.758692737655186e-4,-0.00312974447578674,-0.002828087564824821,8.859657318664689e-5,-0.0026197529835382876,-0.0017047693275087305,4.3316516053496824e-4,-0.001531293218704467,-0.001138906784499335,11492.54029980442,98.89232707339961,170.380732458016,54.73554910579919,22.455989944327094,521.6969636896036,10.635332500281711,0.06857997716601914,0.21676937971757762,0.050652923473810084,0.015572808560559705,0.663736595024941
Michigan,MI,swing,7744567,7423233,2268839,2279543,4799284,0.30564027829922624,0.4727453095086684,0.3070822376180298,0.47497564219996147,2110,1610.3,1252,1209.8487248523334,1544,888,764,747.8000000000001,567,521.7265884037655,0.4208530805687204,0.5360189573459716,0.43886255924170614,0.35440758293838864,0.4643855182264175,0.5572253617338385,0.48003477612867174,0.4528753993610224,0.5519169329073482,0.4696485623003195,0.43123291175716555,0.5191878979521665,0.4442616222937418,0.4744457554492952,623,615,506.6,400,470.80533621064257,0.295260663507109,0.4104265402843602,0.3180094786729858,0.24009478672985782,0.31459976401912687,0.4074396075265479,0.3363348444389245,0.3194888178913738,0.4185303514376997,0.34584664536741216,0.3891439702662878,0.47709895646128864,0.4166561001485423,0.38191641309072843,1.375042746922355e-4,1.1858301991011216e-4,3.2883371669945564e-4,3.2827497164501096e-4,3.252158497882205e-4,3.234924372177038e-4,0.39380664243211655,0.8421477717201261,0.42,0.36,3.014,-2.854257359590022e-4,0.002884375968981333,2.4888197617809767e-4,-0.0017526084367090733,0.0021370045435771864,-0.0011443562011087542,-6.428988624982007e-4,0.0025616294309804555,-1.0019649021552582e-4,-0.0010273134780529301,0.001149321639989913,-7.048900416617997e-4,6.110043230272638e-5,-0.005474383111189435,-0.0023053225448028862,-0.004732462577252783,-0.00606827554804972,-0.0021795720070304355,-0.005300136576984181,-0.005029661902107108,-0.0018258828666849703,-0.004177043287841538,-0.00212359250626402,5.2533687766006297e-5,-0.0014429049286706851,-0.003343022877391419,4211.986403533108,506.8022888267931,744.4441774929845,19.71948589353706,10.297581275907728,18.00206814780039,2.615653234511028,0.24019065821175029,0.5946039756333742,0.012245846049516897,0.004880370272942051,0.01437864868035175
Minnesota,MN,swing,4240423,3966155,1367716,1322951,2944813,0.34484683528505566,0.4644491857377701,0.3335600852715035,0.4492478809350543,1083,841.1,677,633.0212677843841,849,452,401,383.3,305,260.61017363896235,0.41735918744228995,0.5549399815327793,0.44598337950138506,0.3539242843951985,0.45571275710379266,0.5659255736535489,0.47770776364284867,0.4505169867060561,0.5657311669128509,0.4756277695716396,0.4116926032376685,0.5238250672987117,0.43819693287176026,0.4767566282249435,303,342,258.3,208,241.56946216373527,0.27977839335180055,0.41735918744228995,0.30655586334256696,0.23850415512465376,0.307097848056117,0.41731066460587324,0.33254072048507904,0.3072378138847858,0.4224519940915805,0.3308714918759232,0.38161350093219487,0.49374596499323803,0.40585277117635976,0.4066103911544406,2.642606425392739e-4,2.2672076886480385e-4,5.349675370948106e-4,5.429312273246422e-4,6.727939311743836e-4,5.803732078825356e-4,0.3788549792832045,0.7249722030788643,0.423,0.359,1736,-2.7687879673310553e-4,0.003216034990965305,4.2019677039117323e-4,-0.0015604430354237751,0.002998635319165653,-6.119099549387263e-4,-4.236094360841344e-4,0.0030794853585853223,3.3988558326690174e-4,-0.0012986354288957965,0.0014615735091788949,-6.462152028150409e-4,4.190694168517305e-4,-0.004517010162520922,-0.0010148483809666107,-0.0037085283704468967,-0.005630657339660508,-0.0010595081665011222,-0.0047409705878375405,-0.004329257579107262,-8.16887834895154e-4,-0.0036087714777304197,-0.0016692694424652575,0.0010982475475259203,-0.001071025278409474,-0.0014556538686517108,3585.294604983431,486.85890817057265,656.0270540952365,16.785468805844296,9.892357014393031,15.863974884449243,4.262625853029879,0.4495465449405103,0.9690207593725798,0.019956567359225175,0.009134217003132992,0.023432754629910256
Mississippi,MS,R,2268089,2176312,485131,700714,1209357,0.22291426964516117,0.40114788271784096,0.32197313620473533,0.5794103808883564,409,291.6,197,183.25882652220494,250,174,121,139.70000000000002,91,68.02732536969722,0.4254278728606357,0.5378973105134475,0.4621026894865526,0.3415647921760392,0.4790809327846365,0.5596707818930041,0.5099451303155007,0.4619289340101523,0.5634517766497462,0.5025380710659898,0.3712089980094604,0.44994376166969746,0.4073044894719729,0.41495198902606306,137,108,108.3,71,91.46720664624351,0.33496332518337407,0.4474327628361858,0.3471882640586797,0.2647921760391198,0.37139917695473246,0.45198902606310015,0.38065843621399176,0.3604060913705584,0.4619289340101523,0.37055837563451777,0.49911487693151135,0.5778496405917485,0.5100882414723531,0.37037037037037035,7.51733643661923e-4,7.069808363729172e-4,0.002341784069726065,0.0021607344104696753,0.0029978729887001187,0.0023245221959380695,0.4677250887868255,0.9171163489175607,0.395,0.455,861,0.0022367054162383917,0.004549661881307132,0.003122518530520038,6.791697710150452e-4,0.0038252106782647164,0.0017050526755529815,0.001582877798862786,0.004226765166305893,0.0026404327458400276,-5.745921183345665e-4,9.364987281939702e-4,1.1815863386585437e-4,4.0498028808002516e-4,-0.005927389680413754,-0.003630939148338234,-0.005663542172473161,-0.006788976237727834,-0.00366538639741057,-0.006449455602910741,-0.005662672405305605,-0.003037652590446264,-0.005400170423819671,-0.0015300474910709425,-2.9740230241554863e-5,-0.0013209477525183897,-0.0060889813598929456,358.61765944622175,4910.333897235126,977137.2773222177,6.842879860021544,3.874697712856547,5.116810818154868,1.2298273643560416,12.005706350208131,4960.087702143237,0.023466666186630805,0.009473588539991558,0.025973658975405423
