state,st,vap,vep,pct_hrc,votes_hrc,tot_votes,cces_hrc,cces_n,State Results Website,Status,VEP Total Ballots Counted,VEP Highest Office,VAP Highest Office,Total Ballots Counted (Estimate),Highest Office,% Non-citizen,Prison,Probation,Parole,Total Ineligible Felon,Overseas Eligible,votes_djt,votes_oth,Clinton %,Trump %,Others %,Dem '12 Margin,Dem '16 Margin,Margin Shift,Total '12 Votes,Raw Votes vs. '12,cces_djt,cces_johnson,cces_stein
Indiana,IN,5063393,4852657,0.37774839686752043,1033126,2734958,0.366,1742,http://www.in.gov/apps/sos/election/general/general2016,Official,57.9%,56.4%,54.0%,2807676,2734958,3.6%,26735,0,0,26735,NA,1557286,144546,37.8%,56.9%,5.3%,-10.2%,-19.2%,-9.0%,2624534,4.2%,0.43799999999999994,0.057999999999999996,0.012
Iowa,IA,2406915,2290215,0.4174048917294741,653669,1566031,0.40399999999999997,972,https://electionresults.sos.iowa.gov/Views/TabularData.aspx?TabView=StateRaces^Federal%20/%20Statewide%20Races^86&ElectionID=86,Official,69.0%,68.4%,65.1%,1581371,1566031,3.5%,8658,29875,5918,31605,NA,800983,111379,41.7%,51.1%,7.1%,5.8%,-9.4%,-15.2%,1582180,-1.0%,0.373,0.055999999999999994,0.016
Kansas,KS,2192423,2051750,0.36052370732234496,427005,1184402,0.316,776,http://www.kssos.org/elections/16elec/2016_General_Election_Official_Results.pdf,Official,59.7%,57.7%,54.0%,1225667,1184402,5.4%,9527,16588,4331,23313,NA,671018,86379,36.1%,56.7%,7.3%,-21.7%,-20.6%,1.1%,1159971,2.1%,0.475,0.081,0.01
Kentucky,KY,3430652,3276651,0.3268218833364776,628854,1924149,0.322,1229,http://elect.ky.gov/results/2010-2019/Documents/2016%20General%20Election%20Results.pdf,Offiical,59.7%,58.7%,56.1%,1955195,1924149,2.5%,21556,54049,16563,68927,NA,1202971,92324,32.7%,62.5%,4.8%,-22.7%,-29.8%,-7.1%,1797212,7.1%,0.522,0.036000000000000004,0.017
Louisiana,LA,3571652,3380951,0.3844956609851397,780154,2029032,0.359,1355,https://voterportal.sos.la.gov/Graphical,Official,60.6%,60.0%,56.8%,2049531,2029032,2.8%,36238,40764,31187,90660,NA,1178638,70240,38.4%,58.1%,3.5%,-17.2%,-19.6%,-2.4%,1994065,1.8%,0.473,0.052000000000000005,0.015
Maine,ME,1078037,1060905,0.47830202680208095,357735,747927,0.387,437,http://www.maine.gov/sos/cec/elec/results/results16-17.html#nov,Official,72.8%,70.5%,69.4%,771892,747927,1.6%,0,0,0,0,NA,335593,54599,47.8%,44.9%,7.3%,15.3%,3.0%,-12.3%,713180,4.9%,0.34,0.085,0.038
Maryland,MD,4670900,4176484,0.6032574423519277,1677928,2781446,0.55,1652,http://elections.maryland.gov/elections/2016/results/General/gen_results_2016_4_001-.html,Official,67.2%,66.6%,59.5%,2807322,2781446,9.0%,20140,76505,10887,74635,NA,943169,160349,60.3%,33.9%,5.8%,26.1%,26.4%,0.3%,2707327,2.7%,0.292,0.039,0.02
Massachusetts,MA,5442458,4947241,0.6000506459158761,1995196,3325046,0.513,1963,http://www.sec.state.ma.us/ele/elepdf/2016-Electors-Certification.pdf,Offiical,68.3%,67.2%,61.1%,3378801,3325046,8.9%,9303,0,0,9303,NA,1090893,238957,60.0%,32.8%,7.2%,23.1%,27.2%,4.1%,3167767,5.0%,0.28600000000000003,0.049,0.025
Michigan,MI,7744567,7423233,0.4727453095086684,2268839,4799284,0.42,3.014,http://miboecfr.nictusa.com/election/results/2016GEN_CENR.html,Official,65.7%,64.7%,62.0%,4874619,4799284,3.6%,41985,0,0,41985,NA,2279543,250902,47.3%,47.5%,5.2%,9.5%,-0.2%,-9.7%,4730961,1.4%,0.36,0.054000000000000006,0.032
Minnesota,MN,4240423,3966155,0.4644491857377701,1367716,2944813,0.423,1736,http://www.sos.state.mn.us/elections-voting/2016-general-election-results/,Official,74.8%,74.2%,69.4%,2968281,2944813,4.7%,10316,98258,6808,73131,NA,1322951,254146,46.4%,44.9%,8.6%,7.7%,1.5%,-6.2%,2936561,0.3%,0.359,0.052000000000000005,0.022000000000000002
Mississippi,MS,2268089,2176312,0.40114788271784096,485131,1209357,0.395,861,http://www.sos.ms.gov/Elections-Voting/Pages/2016-General-Election.aspx,Official,NA,55.6%,53.3%,NA,1209357,1.9%,18861,36333,8424,47995,NA,700714,23512,40.1%,57.9%,1.9%,-11.5%,-17.8%,-6.3%,1285584,-5.9%,0.455,0.023,0.006999999999999999
Missouri,MO,4710784,4511812,0.3813523083523671,1071068,2808605,0.358,1814,http://enr.sos.mo.gov/enrnet/default.aspx?eid=750003949,Official,62.3%,62.3%,59.6%,2811549,2808605,2.6%,31846,44876,17694,75119,NA,1594511,143026,38.1%,56.8%,5.1%,-9.4%,-18.6%,-9.3%,2757323,1.9%,0.433,0.054000000000000006,0.026000000000000002
Montana,MT,817702,804381,0.35745765337012997,177709,497147,0.317,307,http://mtelectionresults.gov/,Official,64.3%,61.8%,60.8%,516901,497147,1.2%,3667,0,0,3667,NA,279240,40198,35.7%,56.2%,8.1%,-13.7%,-20.4%,-6.8%,484048,2.7%,0.441,0.067,0.031
Nebraska,NE,1436437,1349903,0.33698756377135536,284494,844227,0.32299999999999995,506,http://www.sos.ne.gov/elec/2016/pdf/2016-canvass-book.pdf,Official,63.8%,62.5%,58.8%,860573,844227,5.1%,5127,12626,1043,13367,NA,495961,63772,33.7%,58.7%,7.6%,-21.8%,-25.0%,-3.3%,794379,6.3%,0.449,0.065,0.019
Nevada,NV,2276281,1964097,0.4791782367811904,539260,1125385,0.425,656,http://silverstateelection.com/,Official,57.3%,57.3%,49.4%,1125429,1125385,12.6%,12537,13724,5507,25867,NA,512058,74067,47.9%,45.5%,6.6%,6.7%,2.4%,-4.3%,1014918,10.9%,0.409,0.062,0.02
New Hampshire,NH,1076739,1042102,0.4683494634204027,348526,744158,0.43,430,http://sos.nh.gov/2016GenResults.aspx,Official,72.5%,71.4%,69.1%,755850,744296,3.0%,2764,0,0,2764,NA,345790,49842,46.8%,46.5%,6.7%,5.6%,0.4%,-5.2%,710972,4.7%,0.344,0.059000000000000004,0.03
New Jersey,NJ,6959892,6042792,0.554530844496942,2148278,3874046,0.47700000000000004,2377,http://www.state.nj.us/state/elections/2016-results/2016-official-general-results-president-1206b.pdf,Official,65.5%,64.1%,55.7%,3957303,3874046,11.6%,19214,136137,15180,111992,NA,1601933,123835,55.5%,41.4%,3.2%,17.8%,14.1%,-3.7%,3640292,6.4%,0.35700000000000004,0.034,0.019
New Mexico,NM,1591069,1456551,0.48255707625282157,385234,798318,0.41700000000000004,508,http://electionresults.sos.state.nm.us/,Official,55.2%,54.8%,50.2%,804043,798319,7.3%,7013,15048,2888,18478,NA,319666,93418,48.3%,40.0%,11.7%,10.1%,8.2%,-1.9%,783758,1.9%,0.34600000000000003,0.114,0.026000000000000002
New York,NY,15557982,13591250,0.5900604458772203,4556124,7721453,0.527,4663,http://www.elections.ny.gov/2016ElectionResults.html,Official,57.3%,56.8%,49.6%,7786881,7721453,12.0%,47506,0,44562,92068,NA,2819534,345795,59.0%,36.5%,4.5%,28.2%,22.5%,-5.7%,7072083,9.2%,0.314,0.035,0.019
North Carolina,NC,7880013,7318442,0.46172866168209475,2189316,4741564,0.435,2916,http://er.ncsbe.gov/?election_dt=11/08/2016&county_id=0&office=FED&contest=0,Official,65.2%,64.8%,60.2%,4769640,4741564,5.9%,35194,85634,11744,95749,NA,2362631,189617,46.2%,49.8%,4.0%,-2.0%,-3.7%,-1.6%,4505372,5.2%,0.413,0.048,0.01
North Dakota,ND,581188,565031,0.27226739458706006,93758,344360,0.32299999999999995,201,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=SW&map=CTY,Official,61.9%,60.9%,59.3%,349945,344360,2.5%,1772,0,0,1772,NA,216794,33808,27.2%,63.0%,9.8%,-19.6%,-35.7%,-16.1%,322932,6.6%,0.44799999999999995,0.053,0.04
Ohio,OH,9007953,8737173,0.4355807627672002,2394164,5496487,0.43200000000000005,3455,https://vote.ohio.gov/,Official,64.2%,62.9%,61.0%,5607641,5496487,2.4%,51727,0,0,51727,NA,2841005,261318,43.6%,51.7%,4.8%,3.0%,-8.1%,-11.1%,5580840,-1.5%,0.415,0.044000000000000004,0.017
Oklahoma,OK,2965905,2773970,0.2893168028454389,420375,1452992,0.268,949,https://www.ok.gov/elections/support/20161108_seb.html,Official,NA,52.4%,49.0%,NA,1452992,4.8%,28538,31281,2116,48484,NA,949136,83481,28.9%,65.3%,5.7%,-33.5%,-36.4%,-2.8%,1334872,8.8%,0.534,0.076,0.017
Oregon,OR,3244277,3012502,0.5007185200286208,1002106,2001336,0.43799999999999994,1112,http://sos.oregon.gov/elections/Documents/results/november-2016-results.pdf,Official,68.3%,66.4%,61.7%,2056310,2001336,6.7%,15075,0,0,15075,NA,782403,216827,50.1%,39.1%,10.8%,12.1%,11.0%,-1.1%,1789270,11.9%,0.36,0.054000000000000006,0.027999999999999997
Pennsylvania,PA,10108486,9701644,0.4785361616456285,2926441,6115402,0.42700000000000005,3704,http://www.electionreturns.pa.gov/ENR_New/General/CountyBreakDownResults?officeId=1&districtId=1&ElectionID=undefined&ElectionType=undefined&IsActive=undefined,Official,NA,63.6%,61.0%,NA,6165478,3.5%,48752,0,0,48752,NA,2970733,218228,47.9%,48.6%,3.6%,5.4%,-0.7%,-6.1%,5753546,6.3%,0.41200000000000003,0.038,0.019
Rhode Island,RI,848975,786033,0.5440660657037472,252525,464144,0.47,287,http://www.ri.gov/election/results/2016/general_election/,Official,59.7%,59.0%,54.7%,469589,464144,7.0%,3196,0,0,3196,NA,180543,31076,54.4%,38.9%,6.7%,27.5%,15.5%,-11.9%,446049,4.1%,0.292,0.052000000000000005,0.017
South Carolina,SC,3883145,3706769,0.4067341978966509,855373,2103027,0.35600000000000004,1298,http://www.enr-scvotes.org/SC/64658/182853/en/summary.html,Official,57.3%,56.7%,54.2%,2123584,2103027,3.4%,20439,33843,5021,44751,NA,1155389,92265,40.7%,54.9%,4.4%,-10.5%,-14.3%,-3.8%,1964118,7.1%,0.466,0.035,0.017
South Dakota,SD,653841,632989,0.3173742815994899,117458,370093,0.313,246,https://sdsos.gov/elections-voting/assets/2016GeneralElectionOfficialStateCanvass.pdf,Official,59.9%,58.5%,56.6%,378995,370093,2.3%,3478,0,2611,6089,NA,227721,24914,31.7%,61.5%,6.7%,-18.0%,-29.8%,-11.8%,363815,1.7%,0.496,0.062,0.006
Tennessee,TN,5164969,4899384,0.34716332798650096,870695,2508027,0.33899999999999997,1729,http://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf,Official,NA,51.2%,48.6%,NA,2508027,3.7%,27901,62325,13093,76519,NA,1522925,114407,34.7%,60.7%,4.6%,-20.4%,-26.0%,-5.6%,2458577,2.0%,0.483,0.044000000000000004,0.015
Texas,TX,20671564,17396296,0.4323525798101196,3877868,8969226,0.368,5874,http://elections.sos.state.tx.us/elchist319_state.htm,Official,51.6%,51.6%,43.4%,8975e3,8969226,13.5%,155413,378937,111892,483299,NA,4685047,406311,43.2%,52.2%,4.5%,-15.8%,-9.0%,6.8%,7993851,12.2%,0.447,0.053,0.013000000000000001
Utah,UT,2144784,1995987,0.274587027036582,310676,1131430,0.237,676,https://elections.utah.gov/election-resources/2016-election-information,Official,57.7%,56.7%,52.8%,1152369,1131430,6.7%,6142,0,0,6142,NA,515231,305523,27.5%,45.5%,27.0%,-48.0%,-18.1%,30.0%,1017440,11.2%,0.32799999999999996,0.12300000000000001,0.019
Vermont,VT,506048,494879,0.5667778599472493,178573,315067,0.405,191,https://vtelectionresults.sec.state.vt.us/Index.html#/state,Official,64.8%,63.7%,62.3%,320467,315067,2.2%,0,0,0,0,NA,95369,41125,56.7%,30.3%,13.1%,35.6%,26.4%,-9.2%,299290,5.3%,0.245,0.034,0.05
Virginia,VA,6551390,6027262,0.49751352833417695,1981473,3982752,0.461,2460,http://results.elections.virginia.gov/vaelections/2016%20November%20General/Site/Presidential.html,Official,NA,66.1%,60.8%,NA,3984631,6.9%,37701,54966,1576,70608,NA,1769443,231836,49.8%,44.4%,5.8%,3.9%,5.3%,1.5%,3854489,3.3%,0.37,0.06,0.011000000000000001
Washington,WA,5691833,5121782,0.517796296934554,1742718,3365644,0.474,1985,http://results.vote.wa.gov/results/current/,Final,65.7%,64.8%,58.3%,3363440,3317019,8.6%,17515,93535,11198,82028,NA,1221747,401179,51.8%,36.3%,11.9%,14.9%,15.5%,0.6%,3125516,7.7%,0.317,0.055,0.026000000000000002
West Virginia,WV,1453201,1425962,0.26476928017771517,188794,713051,0.257,472,http://services.sos.wv.gov/apps/elections/results/,Official,NA,50.1%,49.2%,NA,714423,0.9%,7100,7008,3123,14218,NA,489371,34886,26.5%,68.6%,4.9%,-26.8%,-42.2%,-15.4%,670438,6.4%,0.54,0.051,0.03
Wisconsin,WI,4495783,4288320,0.4645384137224266,1382536,2976150,0.42200000000000004,1794,http://elections.wi.gov/sites/default/files/Statewide%20Results%20All%20Offices%20%28post-Presidential%20recount%29.pdf,Official,NA,69.4%,66.2%,NA,2976150,3.1%,22466,46144,19453,68221,NA,1405284,188330,46.5%,47.2%,6.3%,6.9%,-0.8%,-7.7%,3068434,-3.0%,0.377,0.046,0.026000000000000002
Wyoming,WY,446396,428283,0.2187735734749794,55973,255849,0.262,151,http://soswy.state.wy.us/Elections/Docs/2016/2016GeneralResults.aspx,Official,60.4%,59.7%,57.3%,258788,255849,2.7%,2369,5113,812,6095,NA,174419,25457,21.9%,68.2%,10.0%,-40.8%,-46.3%,-5.5%,249061,2.7%,0.59,0.063,0.018000000000000002
