state,st,color,vap,vep,votes_hrc,tot_votes,pct_hrc_vep,pct_hrc_voters,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrc_raw,cces_tothrc_raw,cces_tothrc_adj_trn,cces_n_raw,cces_n_voters,yougov_pct_hrc,yougov_n,State Results Website,rho_voter,rho_vep
Pennsylvania,PA,swing,10108486,9701644,2926441,6115402,0.3016438244899524,0.4785361616456285,0.39245175936435867,0.4411196530652474,0.39245175936435867,1383,1118.9,3524,2536.5,0.42700000000000005,3704,http://www.electionreturns.pa.gov/ENR_New/General/CountyBreakDownResults?officeId=1&districtId=1&ElectionID=undefined&ElectionType=undefined&IsActive=undefined,-0.0015257690247356514,-0.003284953013651361
Rhode Island,RI,D,848975,786033,252525,464144,0.32126513772322535,0.5440660657037472,0.4481132075471698,0.47135416666666674,0.4481132075471698,95,72.4,212,153.6,0.47,287,http://www.ri.gov/election/results/2016/general_election/,-0.0026562553346128216,-0.003164369957800314
South Carolina,SC,R,3883145,3706769,855373,2103027,0.2307597263276994,0.4067341978966509,0.35355892648774795,0.39742558326629124,0.35355892648774795,303,247,857,621.5,0.35600000000000004,1298,http://www.enr-scvotes.org/SC/64658/182853/en/summary.html,-3.2581222352353944e-4,-0.0016461620031238183
South Dakota,SD,R,653841,632989,117458,370093,0.18556088652409441,0.3173742815994899,0.33532934131736525,0.3652102225886233,0.33532934131736525,56,44.300000000000004,167,121.3,0.313,246,https://sdsos.gov/elections-voting/assets/2016GeneralElectionOfficialStateCanvass.pdf,0.0018609010486532798,6.26652990143341e-4
Tennessee,TN,R,5164969,4899384,870695,2508027,0.17771519848209488,0.34716332798650096,0.34897119341563787,0.4016441573693482,0.34897119341563787,424,342,1215,851.5,0.33899999999999997,1729,http://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf,0.002108989785583154,5.9809223462661376e-5
Texas,TX,R,20671564,17396296,3877868,8969226,0.2229134293874972,0.4323525798101196,0.41662931420887495,0.45543866300192715,0.41662931420887495,1859,1441.6000000000001,4462,3165.3,0.368,5874,http://elections.sos.state.tx.us/elchist319_state.htm,8.755853697346913e-4,-5.083659818429389e-4
Utah,UT,R,2144784,1995987,310676,1131430,0.15565031235173377,0.274587027036582,0.2824858757062147,0.31203868668872486,0.2824858757062147,150,122.60000000000001,531,392.90000000000003,0.237,676,https://elections.utah.gov/election-resources/2016-election-information,0.001564015275788421,2.8870699705057444e-4
Vermont,VT,D,506048,494879,178573,315067,0.36084174111247397,0.5667778599472493,0.3712121212121212,0.4393782383419689,0.3712121212121212,49,42.4,132,96.5,0.405,191,https://vtelectionresults.sec.state.vt.us/Index.html#/state,-0.004500233980418815,-0.006446535721223333
Virginia,VA,D,6551390,6027262,1981473,3982752,0.3287517615793042,0.49751352833417695,0.4820717131474104,0.5254259247263069,0.4820717131474104,968,811.1,2008,1543.7,0.461,2460,http://results.elections.virginia.gov/vaelections/2016%20November%20General/Site/Presidential.html,0.0010992753550588116,-5.6380365965763e-4
Washington,WA,D,5691833,5121782,1742718,3365644,0.34025618427336424,0.517796296934554,0.47368421052631576,0.5161435786435787,0.47368421052631576,684,572.3000000000001,1444,1108.8,0.474,1985,http://results.vote.wa.gov/results/current/,-6.00437991202619e-5,-0.0014825083230857311
West Virginia,WV,R,1453201,1425962,188794,713051,0.13239763752470263,0.26476928017771517,0.2494172494172494,0.3166009322337755,0.2494172494172494,107,88.3,429,278.90000000000003,0.257,472,http://services.sos.wv.gov/apps/elections/results/,0.002323797836690062,-6.036152738682436e-4
Wisconsin,WI,swing,4495783,4288320,1382536,2976150,0.3223957167375569,0.4645384137224266,0.4113737075332349,0.45928240274138277,0.4113737075332349,557,455.7,1354,992.2,0.42200000000000004,1794,http://elections.wi.gov/sites/default/files/Statewide%20Results%20All%20Offices%20%28post-Presidential%20recount%29.pdf,-1.9245353655949007e-4,-0.0018944482849800434
Wyoming,WY,R,446396,428283,55973,255849,0.13069162212835905,0.2187735734749794,0.3434343434343434,0.37727910238429174,0.3434343434343434,34,26.900000000000002,99,71.3,0.262,151,http://soswy.state.wy.us/Elections/Docs/2016/2016GeneralResults.aspx,0.006401355529797207,0.004585073390840286
